削除フラグ,【基本】Bカート商品ID,【基本】商品名,【基本】商品管理番号,【基本】キャッチコピー,【基本】メインカテゴリID,【基本】サブカテゴリID,【基本】特集ID（1）,【基本】特集ID（2）,【基本】特集ID（3）,【基本】生産地,【基本】サイズ,【基本】素材,【基本】注意事項,【基本】商品特徴,【基本】カスタム項目1,【基本】カスタム項目2,【基本】カスタム項目3,【基本】カスタム項目4,【基本】カスタム項目5,【基本】カスタム項目6,【基本】カスタム項目7,【基本】説明,【基本】meta_title,【基本】meta_keywords,【基本】meta_description,【基本】画像,【基本】商品グループID,【基本】状態,【基本】商品非表示グループ,【基本】商品非表示の例外(顧客ID),【基本】販売開始日時,【基本】販売終了日時,【基本】更新日時,【基本】レスポンシブ上部フリースペース,【基本】レスポンシブ中部フリースペース,【基本】レスポンシブ下部フリースペース,【基本】ダウンロードファイルパス（zipなど）,【基本】レコメンド,【基本】商品一覧表示パターン,【基本】表示順,【セット】BカートセットID,【セット】セット名,【セット】品番,【セット】JANコード,【セット】ロケーション,【セット】上代タイプ,【セット】上代,【セット】配送グループ,【セット】配送サイズ,【セット】カスタム項目1,【セット】カスタム項目2,【セット】カスタム項目3,【セット】商品オプションID,【セット】説明,【セット】単価,【セット】特別価格,【セット】入数,【セット】単位,【セット】税区分,【セット】最小注文可能数,【セット】最大注文可能数,【セット】在庫,【セット】在庫制限,【セット】在庫表示パターン,【セット】在庫わずか数,【セット】売上数,【セット】決済制限,【セット】表示順,【セット】商品グループID,【セット】状態,【セット】商品セット非表示グループ,【セット】商品セット非表示の例外(顧客ID),【セット】更新日時,【セット】グループ価格1,【セット】グループ価格2,【セット】グループ価格3,【セット】グループ価格4,【セット】グループ価格5,【セット】グループ価格6,【セット】グループ価格7,【セット】グループ価格8,【セット】グループ価格9,【セット】グループ価格10,サブ画像1,サブ画像2,サブ画像3,サブ画像4,サブ画像5,サブ画像6,サブ画像キャプション1,サブ画像キャプション2,サブ画像キャプション3,サブ画像キャプション4,サブ画像キャプション5,サブ画像キャプション6
,3289,"鳳凰美田 Black Phoenix 火入れ",,"愛山を造らせたら
右に出るもの無し！",51,,,,,栃木県,,,,,,,,,,,,"「愛山」を造らせたら右に出る者無し！
こんな美味しい「愛山」を飲んだのは初めてです。「愛山」の特徴でもある酸味を低く抑え、しかも綺麗にかつ上品に、味わいの中に織り込まれた絶品中の絶品です。
そして更にすごいのは、55％精米の「愛山」でこの価格！！
他では考えられないほど、コストパフォーマンスが高い！！
スゴイ！・旨い！・安い！の三拍子が揃った 味わいは、フルーティーで、「パイナップル」のような風味が感じられます。",,,,https://www.af-1.jp/bottle/10415.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">愛山</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10415.png"">",,,0,0,4299,"鳳凰美田 Black Phoenix 火入れ 1.8L",10415,,,非表示,0,基本送料,3000,,,,,,3600,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,3600,3600,3600,3600,,,,,,,,,,,,,"鳳凰美田 Black Phoenix 火入れ",,,,,
,3289,"鳳凰美田 Black Phoenix 火入れ",,"愛山を造らせたら
右に出るもの無し！",51,,,,,栃木県,,,,,,,,,,,,"「愛山」を造らせたら右に出る者無し！
こんな美味しい「愛山」を飲んだのは初めてです。「愛山」の特徴でもある酸味を低く抑え、しかも綺麗にかつ上品に、味わいの中に織り込まれた絶品中の絶品です。
そして更にすごいのは、55％精米の「愛山」でこの価格！！
他では考えられないほど、コストパフォーマンスが高い！！
スゴイ！・旨い！・安い！の三拍子が揃った 味わいは、フルーティーで、「パイナップル」のような風味が感じられます。",,,,https://www.af-1.jp/bottle/10415.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">愛山</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10415.png"">",,,0,0,4300,"鳳凰美田 Black Phoenix 火入れ 720ml",10508,,,非表示,0,基本送料,1250,,,,,,2000,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,2000,2000,2000,2000,,,,,,,,,,,,,"鳳凰美田 Black Phoenix 火入れ",,,,,
,3290,"鳳凰美田 Black Phoenix 生酒",,"愛山を造らせたら
右に出るもの無し！",51,,,,,栃木県,,,,,,,,,,,,"「愛山」を造らせたら右に出る者無し！
こんな美味しい「愛山」を飲んだのは初めてです。「愛山」の特徴でもある酸味を低く抑え、しかも綺麗にかつ上品に、味わいの中に織り込まれた絶品中の絶品です。
そして更にすごいのは、55％精米の「愛山」でこの価格！！
他では考えられないほど、コストパフォーマンスが高い！！
スゴイ！・旨い！・安い！の三拍子が揃った 味わいは、フルーティーで、「パイナップル」のような風味が感じられます。",,,,https://www.af-1.jp/bottle/10571.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">愛山</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10571.png"">",,,0,0,4301,"鳳凰美田 Black Phoenix 生酒 1.8L",10571,,,非表示,0,基本送料,3000,,,,,,3600,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,3600,3600,3600,3600,,,,,,,,,,,,,"鳳凰美田 Black Phoenix 生酒",,,,,
,3290,"鳳凰美田 Black Phoenix 生酒",,"愛山を造らせたら
右に出るもの無し！",51,,,,,栃木県,,,,,,,,,,,,"「愛山」を造らせたら右に出る者無し！
こんな美味しい「愛山」を飲んだのは初めてです。「愛山」の特徴でもある酸味を低く抑え、しかも綺麗にかつ上品に、味わいの中に織り込まれた絶品中の絶品です。
そして更にすごいのは、55％精米の「愛山」でこの価格！！
他では考えられないほど、コストパフォーマンスが高い！！
スゴイ！・旨い！・安い！の三拍子が揃った 味わいは、フルーティーで、「パイナップル」のような風味が感じられます。",,,,https://www.af-1.jp/bottle/10571.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">愛山</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10571.png"">",,,0,0,4302,"鳳凰美田 Black Phoenix 生酒 720ml",10579,,,非表示,0,基本送料,1250,,,,,,2000,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,2000,2000,2000,2000,,,,,,,,,,,,,"鳳凰美田 Black Phoenix 生酒",,,,,
,3291,"鳳凰美田 WINECELL SPARKLING",,"シュワシュワと爽やかで心地よい飲み口。
甘～く、上品でうっとりする味わい。",51,,,,,栃木県,,,,,,,,,,,,"ワイン酵母を使って発酵させた活性にごり生酒です。
十分な澱が爽やかでクリーミーな口当たり。ワイン酵母ならではのフレッシュで華やかな味わいが心地よくウットリとした味わい♪

～蔵元コメント～ 優しく混ぜてからシュッと瓶内のガスが抜け落ち着くまでゆっくりっとゆっくりと栓を少しだけ開けてください。
落ち着いたらフチの薄いワイングラスにそっと注ぎ、手のひらで温めながらお酒と向き合い口に含んでみてください。
酒温が上がり空気に触れることで日本酒の素晴らしさを感じ僕らの思いが伝わればいいなと思います。",,,,https://www.af-1.jp/bottle/10330.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">兵庫県西脇/黒田庄産「山田錦」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10330.png"">",,,0,0,4303,"鳳凰美田 WINECELL SPARKLING 720ml",10330,,,非表示,0,基本送料,1250,,,,,,1800,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,1800,1800,1800,1800,,,,,,,,,,,,,"鳳凰美田 WINECELL SPARKLING",,,,,
,3292,"鳳凰美田 剣 辛口純米",,南国フルーツを思わせるフルーティーでリッチな味わい！限定醸造の特別な鳳凰美田！,51,,2,,,栃木県,,,,,,,,,,,,"鳳凰美田は数多くの種類を持つお酒ですが、このお酒に関してはその中でもひと際目立つ存在。
鳳凰美田というと、厚みのある、芳醇で、華やかな味わいを思い浮かべますが、この「剣」はひと味違います。 旨みや芳醇さは確かにあり、十分な旨さを発揮しているのですが、スッと絶妙なタイミングでキレていく辛み。 成る程、鳳凰美田のキレを強化し、辛口にするとこんなにも洗練された印象になるのかと驚愕してしまいます。
この旨さで、2,500円はちょっと信じられません。
常温からぬる燗くらいの温度まであげてやると、米の旨みが更に際立ち、こちらにそっともたれかかってくるような、優しい旨さを感じます。
世に出回ることの少ない鳳凰美田の辛口酒は、辛口好きの方にも、そしてそうでない方にもオススメできるという、とても優れたお酒となっています。",,,本,https://www.af-1.jp/bottle/10304.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">酒未来</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">50％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度以上17度未満</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10304.png"">",,,0,0,4304,"鳳凰美田 剣 辛口純米 1.8L",10304,,,非表示,0,基本送料,3000,,,,,,2500,,1,本,1,,,6,0,1,0,0,,0,,表示,,,,2500,2500,2500,2500,,,,,,,,,,,,,"鳳凰美田 剣 辛口純米",,,,,
,3292,"鳳凰美田 剣 辛口純米",,南国フルーツを思わせるフルーティーでリッチな味わい！限定醸造の特別な鳳凰美田！,51,,2,,,栃木県,,,,,,,,,,,,"鳳凰美田は数多くの種類を持つお酒ですが、このお酒に関してはその中でもひと際目立つ存在。
鳳凰美田というと、厚みのある、芳醇で、華やかな味わいを思い浮かべますが、この「剣」はひと味違います。 旨みや芳醇さは確かにあり、十分な旨さを発揮しているのですが、スッと絶妙なタイミングでキレていく辛み。 成る程、鳳凰美田のキレを強化し、辛口にするとこんなにも洗練された印象になるのかと驚愕してしまいます。
この旨さで、2,500円はちょっと信じられません。
常温からぬる燗くらいの温度まであげてやると、米の旨みが更に際立ち、こちらにそっともたれかかってくるような、優しい旨さを感じます。
世に出回ることの少ない鳳凰美田の辛口酒は、辛口好きの方にも、そしてそうでない方にもオススメできるという、とても優れたお酒となっています。",,,本,https://www.af-1.jp/bottle/10304.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">酒未来</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">50％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度以上17度未満</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10304.png"">",,,0,0,6229,"鳳凰美田 剣 辛口純米 720ml",12611,,,非表示,0,基本送料,1250,,,,,,1400,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,1400,1400,1400,1400,,,,,,,,,,,,,"鳳凰美田 剣 辛口純米",,,,,
,3294,"鳳凰美田 純米吟醸 WINECELL 火入れ",,ワイン酵母で仕込んだJAPANESE-SAKE。優雅で華やかな香り！,51,,,,,栃木県,,,,,,,,,,,,"以下蔵元説明：
この商品は仏国友情蔵のワイナリーより提供されたワイン酵母を仕用し仕込んでいる特別な商品でございます。
この商品ならではの独特なタッチ、爽やかな酸味、果実のような熟した甘味など、日本酒をもっともっと楽しんでいただければと思います・・・。
お召し上がりになる際は、グラスに注ぎ、ゆっくりと空気に触れさせ常温に近い状態にまで温まりますと、
味わいの膨らみ、お米の優しさ、純米吟醸酒だけにしか纏えない香り、甘味、そして雅な質感など十分にお伝えできると思います・・・。",,,,https://www.af-1.jp/bottle/10616.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">兵庫県西脇産「山田錦」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10616.png"">",,,0,0,4307,"鳳凰美田 純米吟醸 WINECELL 火入れ 1.8L",10616,,,非表示,0,基本送料,3000,,,,,,3400,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,3400,3400,3400,3400,,,,,,,,,,,,,"鳳凰美田 純米吟醸 WINECELL 火入れ",,,,,
,3294,"鳳凰美田 純米吟醸 WINECELL 火入れ",,ワイン酵母で仕込んだJAPANESE-SAKE。優雅で華やかな香り！,51,,,,,栃木県,,,,,,,,,,,,"以下蔵元説明：
この商品は仏国友情蔵のワイナリーより提供されたワイン酵母を仕用し仕込んでいる特別な商品でございます。
この商品ならではの独特なタッチ、爽やかな酸味、果実のような熟した甘味など、日本酒をもっともっと楽しんでいただければと思います・・・。
お召し上がりになる際は、グラスに注ぎ、ゆっくりと空気に触れさせ常温に近い状態にまで温まりますと、
味わいの膨らみ、お米の優しさ、純米吟醸酒だけにしか纏えない香り、甘味、そして雅な質感など十分にお伝えできると思います・・・。",,,,https://www.af-1.jp/bottle/10616.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">兵庫県西脇産「山田錦」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10616.png"">",,,0,0,4308,"鳳凰美田 純米吟醸 WINECELL 火入れ 720ml",10617,,,非表示,0,基本送料,1250,,,,,,1800,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,1800,1800,1800,1800,,,,,,,,,,,,,"鳳凰美田 純米吟醸 WINECELL 火入れ",,,,,
,3295,"鳳凰美田 純米吟醸 WINECELL 無濾過本生酒",,"ワイン酵母で仕込んだ
JAPANESE-SAKE。
優雅で華やかな香り！",51,,,,,栃木県,,,,,,,,,,,,"以下蔵元説明：
この商品は仏国友情蔵のワイナリーより提供されたワイン酵母を仕用し仕込んでいる特別な商品でございます。
この商品ならではの独特なタッチ、爽やかな酸味、果実のような熟した甘味など、日本酒をもっともっと楽しんでいただければと思います・・・。
お召し上がりになる際は、グラスに注ぎ、ゆっくりと空気に触れさせ常温に近い状態にまで温まりますと、
味わいの膨らみ、お米の優しさ、純米吟醸酒だけにしか纏えない香り、甘味、そして雅な質感など十分にお伝えできると思います・・・。",,,,https://www.af-1.jp/bottle/10569.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">兵庫県西脇産「山田錦」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">50％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10569.png"">",,,0,0,4309,"鳳凰美田 純米吟醸 WINECELL 無濾過本生酒 1.8L",10569,,,非表示,0,基本送料,3000,,,,,,3400,,1,本,1,,,42,0,1,0,0,,0,,表示,,,,3400,3400,3400,3400,,,,,,,,,,,,,"鳳凰美田 純米吟醸 WINECELL 無濾過本生酒",,,,,
